output_id,output
09c534e7_0,|000000000000000000000000000000|000000001111100000000001111110|001111001141100111111001111110|001111111111111111111111111110|001111001111100111111001111110|001111001111100111111001111110|000000001111100000100001111110|000000000010000011110000001000|000011110111000011110000111100|000011111111000011110000111100|000011110111000000000000111100|000001000111000000000000111100|000011100000000000000000000000|000011100000000111110000000000|000011100000000181110111100000|000000000111000111111111100000|000000000111000111110111100000|000000000111000111110000000000|000000000010000010000000000000|000000000111111111111000000000|011101110111111111111000011110|011111110111111111111000011610|011101111111111111111000011110|000001110111111111111000011110|000000000111111111111000011110|000000000111111111111000000100|001111000000000000000000011110|001111001111000111100000011110|001111111111111111111111111110|001111001111000111100000011110| |000000000000000000000000000000|000000001111100000000001111110|001111001111100111111001111110|001111111111111111111111111110|001111001111100111111001111110|001111001111100111111001111110|000000001111100000100001111110|000000000010000011110000001000|000011110111000011110000111100|000011111111000011110000111100|000011110111000000000000111100|000001000111000000000000111100|000011100000000000000000000000|000011100000000111110000000000|000011100000000111110111100000|000000000111000111111111100000|000000000111000111110111100000|000000000111000111110000000000|000000000010000010000000000000|000000000111111111111000000000|011101110111111111111000011110|011111110111111111111000011110|011101111111111111111000011110|000001110111111111111000011110|000000000111111111111000011110|000000000111111111111000000100|001111000000000000000000011110|001111001111000111100000011110|001111111111111111111111111110|001111001111000111100000011110| |000000000000000000000000000000|000000001111100000000001111110|001111001141100111111001111110|001111111111111111111111111110|001111001111100111111001111110|001111001111100111111001111110|000000001111100000100001111110|000000000010000011110000001000|000011110111000011110000111100|000011111111000011110000111100|000011110111000000000000111100|000001000111000000000000111100|000011100000000000000000000000|000011100000000000000000000000|000011100000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|
0a1d4ef5_0,|110001100111010011010110000001|111101001122110121010010110000|011101101122210111111010000011|000111112221111111121011011001|010111111121111111111111111001|110011111122211111110111111010|110011111122111111000111111100|101111111112211111000011000001|000121211222222111000000000110|001211212112211000010011111111|101111111211111110011011111210|112111112222111110010011111210|012111112222111111001111111110|011111112222111112101011111110|011111112212122222100012221211|110000121222222122111012112221|010100011111111111112121111121|001101111122111111121111111121|000000111111111111111211111211|010101111112111111112121111100|001001111122112211122121111100|101100121222221122112212111001|010111111212111111221111110011|010111112112111111221111111011|100001111212111111221111110000|000001111121111111121111110010|110001111122111111111001101100|011101111211001211100011000011|000010011111000121000121011001|101000001111001111110011111101| |220002200000000000000000000000|222202000000000000000000000000|022202200000000000000000000000|000222220000000000000000000000|000222222200000000000000000000|000022222200000000000000000000|000022222200000000000000000000|002222222220000000000000000000|000202022000000000000000000000|002022020000000000000000000000|202222222000000000000000000000|220222220000000000000000000000|020222220000000000000000000000|022222220000000000100000000000|022222220000000000100000000000|220000201000000100111000110000|020000011111111111110101111100|000001111100111111101111111100|000000111111111111111011111000|000001111110111111110001111100|001001111100110011100001111100|001100101000001100110010111000|000111111000111111001111110000|000111110000111111001111111000|000001111000111111001111110000|000001111101111111101111110000|000001111100111111111001100000|000001111011001011100011000000|000000011111000101000001011000|000000001111001111110011111100| |550008500888080055050580000008|885508005800580808080050880000|055505805800050588585050000055|000555880005833333508088088005|050522222205833333888333333005|880022222200033333580333333080|850022222200833333000333333500|508822222280033333000055000005|000508055000000555000000000880|005055080880058000050011111555|808444445058777770085011111050|850444440000777770050011111050|080444440000777775005811111550|085444440000777770808011111550|058444440080800000500050005058|880000808000000500558050580005|080500055855333333380507777505|005505111100333333308887777808|000000111158333333385087777055|050805111150333333350507777500|005008111100580058800807777800|505800805000005800580050888005|050554445050666666002222220055|080554440850666666002222225085|800004445080666666002222220000|000004445508666666502222220080|550005585800666666858008508500|058508555088005085500058000085|000080058885000505000508055008|805000005888005555850058585505|
0a2355a6_0,|00000000000000000|00111100000002220|00100100111002020|00111111101002220|00001010101002020|00001111111002020|00000000000022220|00000000000020020|00000000000022220|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000|00000000000000000| |00000000000000000|00111100000001110|00122100111001210|00111111121001110|00001212121001210|00001111111001210|00000000000011110|00000000000012210|00000000000011110|00111111000000000|00122221000000000|00122221001111111|00111111001221221|00000000001221221|00000000001111111| |00000000000000000|00888800000008880|00800800888008080|00888888808008880|00008080808008080|00008888888008080|00000000000088880|00000000000080080|00000000000088880|00888888000000000|00800008000000000|00800008008888888|00888888008008008|00000000008008008|00000000008888888|
0b17323b_0,|100000000000000|000000000000000|000000000000000|000100000000000|000000000000000|000000000000000|000000100000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000| |100000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000| |100000000000000|000000000000000|000000000000000|000200000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|
0bb8deee_0,|000000|000000|000000|002200|002000|020200|000000| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000400|0000000004040|0000000000400|0000000000000| |0000000000000|0000000000000|0000000000000|0022000000000|0020000000000|0202000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000100|0000000001010|0000000000100|0000000000000|
0becf7df_0,|8900000000|2400099000|0008889000|0002889000|0002420000|0002240000|0002440000|0009440000|0000040000|0000000000| |8900000000|2400099000|0008889000|0002889000|0002420000|0002440000|0002440000|0009440000|0000040000|0000000000| |2200000000|2200011000|0001111000|0001111000|0001110000|0001110000|0001110000|0001110000|0000010000|0000000000|
0c786b71_0,|5855|8877|8758| |5855|8887|8758| |5855|8877|8888|
0c9aba6e_0,|0080|0008|0880|0000|0800|8800| |0000|0008|0000|0000|0000|8800| |0080|0008|0000|0000|0000|8800|
0d87d2a6_0,|0000010001110000000000000|0000000001110000000111100|0000000001110000000111100|0000111001110111110111100|1000111000000111110111101|0000111000000111110000000|0000000000000111110000110|0000000000000111110000110|0000000000000000000000110|0000000001100000000000000|0111110001100000000000000|1111110001100000000000001|0111110000000000000000000|0111110000000000000000000|0000000000000000000000000|0000000000000000000000000|0000011111111100000001110|0000011111111100000001110|0000011111111100011001110|0000011111111100011000000|0000011111111100000000000|0000000000000000000000000|0000010000000000000000000| |0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000222220000000|0000000000000222220000000|0000000000000222220000000|0000000000000222220000000|0000000000000222220000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000000000000000000000000|0000011111111100000000000|0000011111111100000000000|0000011111111100000000000|0000011111111100000000000|0000011111111100000000000|0000000000000000000000000|0000000000000000000000000| |0000010002220000000000000|0000000002220000000222200|0000000002220000000222200|0000222002220222220222200|1000222000000222220222201|0000222000000222220000000|0000000000000222220000220|0000000000000222220000220|0000000000000000000000220|0000000002200000000000000|0222220002200000000000000|1222220002200000000000001|0222220000000000000000000|0222220000000000000000000|0000000000000000000000000|0000000000000000000000000|0000022222222200000002220|0000022222222200000002220|0000022222222200022002220|0000022222222200022000000|0000022222222200000000000|0000000000000000000000000|0000010000000000000000000|
0e671a1a_0,|0000000000000|0000000000000|0000000000400|0000000000000|0000000000000|0200000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000300000|0000000000000| |0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0200000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000| |0000000000000|0000000000000|0000000000400|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|
0f63c0b9_0,|000000000000000|000000000000000|000800000000000|000000000000000|000000200000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000001000|000000000000000|000000000000000|000000000300000|000000000000000|000000000000000| |000000000000000|000000000000000|000000000008000|000000000000000|000000002000000|000000000000000|000000000000000|000000000000000|000000000000000|000100000000000|000000000000000|000000000000000|000003000000000|000000000000000|000000000000000| |000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000000000001000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|
103eff5b_0,|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00222200000000000000000000|00222200000000000000000000|00222200000000000000000000|00222200000000000000000000|00000011111111000000000000|00000011111111000000000000|00000011111111000000000000|00000011111111000000000000|00111111110000000000000000|00111111110000000000000000|00111111110000000000000000|00111111110000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00111100000000000000000000|00111100000000000000000000|00111100000000000000000000|00111100000000000000001000|00000011111111000000001100|00000011111111000000010100|00000011111111000000000000|00000011111111000000000000|00111111110000000000000000|00111111110000000000000000|00111111110000000000000000|00111111110000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00888800000000000000000000|00888800000000000000000000|00888800000000000000000000|00888800000000000000004000|00000088888888000000004200|00000088888888000000030200|00000088888888000000000000|00000088888888000000000000|00888888880000000000000000|00888888880000000000000000|00888888880000000000000000|00888888880000000000000000|00000000000000000000000000|
11e1fe23_0,|00000000000000|00000000000000|00030000000800|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00090000000000|00000000000000| |00000000000000|00000000000000|00030000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000| |00000000000000|00000000000000|00010000000200|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
12422b43_0,|5044400|5008000|5006000|0022000|0000000|0000000|0000000|0000000|0000000|0000000| |0000000|0000000|0006000|0000000|0000000|0000000|0000000|0000000|0000000|0000000| |0000000|0002000|0001000|0000000|0000000|0000000|0000000|0000000|0000000|0000000|
12997ef3_0,|011000000|110000000|110000000|000000000|000000000|002080306| |002080306|000000000|000000000|110000000|110000000|011000000| |603080200|000000000|000000000|000000011|000000011|000000110|
12997ef3_1,|00010|00111|70010|00000|60000|00000|30000|00000|20000| |20000|00000|30000|00000|60000|00000|70010|00111|00010| |00002|00000|00003|00000|00006|00000|01007|11100|01000|
12eac192_0,|05015505|11000110|07700005|11050100|01055501|07007007|10100017|00110107| |05000000|11000000|07700000|11000000|01000000|07000000|00000000|00000000| |05555555|11111110|07700005|11151100|01155511|07777777|11111117|00111107|
136b0064_0,|1150110|1010101|0100010|0000000|2020110|2020101|2220010|0000000|6060606|0600060|0600060|0000000|3330333|0300030|3030303|0000000|6060202|0600202|0600222| |1120110|1010101|0100010|0000000|1010110|1010101|1110010|0000000|1010101|0100010|0100010|0000000|1110111|0100010|1010101|0000000|1010101|0100101|0100111| |1100110|1010101|0100010|0000000|2020110|2020101|2220010|0000000|6060606|0600060|0600060|0000000|3330333|0300030|3030303|0000000|6060202|0600202|0600222|
13713586_0,|555555555555555555|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000008880|000000000000000000|444400000000000000|000000000000000000|000000000000000000|000000000000000000|000000002222200000|000000000000000000|000000000000000000|000000000000000000|003333333330000000|000000000000000000|000000000000000000|000000000000000000| |555555555555555555|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000| |000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000000000|000000000000008880|000000000000000000|444400000000000000|000000000000000000|000000000000000000|000000000000000000|000000002222200000|000000000000000000|000000000000000000|000000000000000000|003333333330000000|000000000000000000|000000000000000000|000000000000000000|
137f0df0_0,|0000000000|0550055055|0550055055|0000000000|0550055055|0550055055|0000000000|0550055055|0550055055|0000000000| |0000000000|0555555555|0555555555|0000000000|0555555555|0555555555|0000000000|0555555555|0555555555|0000000000| |0000000000|0550055055|0550055055|0550055055|0550055055|0550055055|0550055055|0550055055|0550055055|0000000000|
140c817e_0,|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111|11111111111111| |88888888888888|88888888888888|88888818888888|88888888888888|88888888888888|88888888888188|88888888888888|88888888888888|88888888888888|88888888888888|88888888888888|88888888818888|88888888888888|18888888888888| |88888888888881|88888888888888|88881888888888|88888888888888|88888888888888|88888888888888|88888888888888|88888888888888|88188888888888|88888888888888|88888888888888|88888881888888|88888888888888|88888888888888|
14754a24_0,|0050055050505545005|0550545550550450550|5550554055055550505|5540000500050500055|5455550500550550500|5505000550545005055|0555505555445055000|5005555000050550050|0500000500500050505|0000500500500500550|0000550505050400050|5545555500504540505|5554000555055405555|0045000005050555555|5050050450055555005|5505505540055505055|5550555405505500550|5555000500505050500|0505550055500555555| |0050055050505545005|0550545550552452550|5550554255255552525|5540000522252522255|5455550522552552500|5525000552545225055|0555505555445255000|5005555222252550050|0500000522522250525|0000500522522500550|0000550525252400050|5545555522524540525|5554222555255425555|0045222225252555555|5052252452255555225|5525525542255525255|5552555425505522550|5555000522505252500|0505550055500555555| |5550555455505545555|5555545550555450555|5555554055555555555|5540000500050500055|5455550500550550554|5505000550545005055|0555505555445055005|5005555000050550050|0500000500500050505|5000500500500500550|5000550505050400050|5545555500504540555|5554000555055405555|5545000005050555555|5550050450055555055|5505505540055505055|5550555455505545555|5555545550555450555|5555554055555555555|
15113be4_0,|10141004011401044444444|10040004001411140000774|01040004000411040000774|44444444444444447777774|00040004111400047777774|01041004011401147700004|10041014100401047700004|44444444444444444444444|10040014110411040014110|10041114000411041014100|00041004110410141004100|44444444444444444444444|10140004101411040004001|10040004001411141104000|01140104101400141004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140014101401041104010|00041114111401141014110|00041014111400041004010| |00141004011401044444444|00040004001411140000774|01040004000411040000774|44444444444444447777774|00040004111400047777774|00041004011401147700004|10041014100401047700004|44444444444444444444444|10040014110411040014110|10041114000411041014100|00041004110410141004100|44444444444444444444444|10140004101411040004001|10040004001411141104000|01140104101400141004100|44444444444444444444444|00041104100400041004010|00140104100410041104100|11040004100410140004010|44444444444444444444444|01140014101401041104010|00041114111401141014110|00041014111400041004010| |10141004011401044444444|10040004001411141111774|01040004000411141111774|44444444444444447777774|00041114111411147777774|01041114111411147711114|10041114111411147711114|44444444444444444444444|10041114111411141114110|10041114111411141114100|00041114111411141114100|44444444444444444444444|11141114111411141114001|11141114111411141114000|01141114111411141114100|44444444444444444444444|00041114111411141114110|00141114111411141114100|11141114111411141114110|44444444444444444444444|01141114111401141114110|00041114111401141014110|00041014111400041004010|
15663ba9_0,|0000000000000000|0033300333000000|0330333303000000|0300000003000000|0300000003033330|0333003333030030|0003003000033030|0333003300003030|0300000300003030|0300333300333030|0333300000300030|0000000000300030|0003330000333330|0003030000000000|0003330000000000| |0000000000000000|0033300333000000|0330333303000000|0300000003000000|0300000003000000|0333003333000000|0003003000000000|0333003300000000|0300000300000000|0300333300000000|0333300000000000|0000000000000000|0000000000000000|0000000000000000|0000000000000000| |0000000000000000|0011100111000000|0110111101000000|0100000001000000|0100000001022220|0111001111020020|0001001000022020|0111001100002020|0100000100002020|0100111100222020|0111100000200020|0000000000200020|0000000000222220|0000000000000000|0000000000000000|
15696249_0,|000000660|000000440|000000440|000000660|000000440|000000440|000000660|000000440|000000440| |000000440|000000440|000000660|000000440|000000440|000000660|000000440|000000440|000000660| |000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000|
16b78196_0,|000000000333333300000000000000|000000000333333300000000000000|000000000033333000000000000000|000000000003333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333000000000000000|000000000033333000000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000033333000000000000000|000000000003333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333300000000000000|000000000333333300000000000000| |000000000333333300000000000000|000000000333333300000000000000|000000000033333000000000000000|000000000003333300888800000000|000444400333333300088880000000|000040000333333300008888000000|004440000033333300000800000000|000444400333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333000000000000000|600000000033333000000000000000|660000000033333300000000000000|666000000333333300000000000000|666600000333333300000022000000|000000000333333000000222200000|000000000033333000000220000000|000000000003333300000022000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000001000000|000000000333333300000111000000|000000000333333300000111000000|000000000333333000000001000000|000000000333333300000000000000|000000000333333300000000000000| |000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300888800000000|000444400333333300088880000000|000444400333333300008888000000|004444400333333300000800000000|000444400333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|600000000333333300000000000000|660000000333333300000000000000|666000000333333300000000000000|666600000333333300000022000000|000000000333333300000222200000|000000000333333300000222000000|000000000333333300000022000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000001000000|000000000333333300000111000000|000000000333333300000111000000|000000000333333300000001000000|000000000333333300000000000000|000000000333333300000000000000|
17b80ad2_0,|00002309040003008|00300044000000000|00000000000000000|00000000000000000|00000001800094900|00060000101060007|00000800001300000|00007030030000400|00400000000000000|00020019000700120|00030000000000000|04040000100000000|00000000009000300|00000003000002000|00010000600490303|00000000000000100|00000500500500000| |00002309040003008|00300049000000000|00000009000000000|00000009000000000|00000009800094900|00060009101090007|00000809101390000|00007039130090400|00400009100090000|00020019100790120|00030000100090100|04040000100090100|00000000009090300|00000003000092300|00010000600490303|00000000000000100|00000500500500000| |00002309040003008|00300034004030000|00000003000400000|00000000303040000|00000001830094900|00060000303960007|00000803019300000|00007030190010400|00400301903001000|00023019000300120|00030001900030000|04040000190003000|00000000009000300|00000003000902030|00010000600490303|00000000000000100|00000500500500000|
17cae0c1_0,|111111111|111111111|111111111| |000001111|000010000|111100000| |111100000|000010000|000001111|
