output_id,output
16b78196_0,|000000000333333300000000000000|000000000333333300000000000000|000000000033333000000000000000|000000000003333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333000000000000000|000000000033333000000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000033333000000000000000|000000000003333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333300000000000000|000000000333333300000000000000| |000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000888800000000|000000000000000000088880000000|000000000000000000008888000000|000000000000000000000800000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000022000000|000000000000000000000222200000|000000000000000000000220000000|000000000000000000000022000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000|000000000000000000000000000000| |000000000333333300000000000000|000000000333333300000000000000|000000000033333000000000000000|000000000003333300888800000000|000444400333333300088880000000|000040000333333300008888000000|004440000033333300000800000000|000444400333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333000000000000000|000000000333333000000000000000|600000000033333000000000000000|660000000033333300000000000000|666000000333333300000000000000|666600000333333300000022000000|000000000333333000000222200000|000000000033333000000220000000|000000000003333300000022000000|000000000033333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000333333300000000000000|000000000033333300000001000000|000000000333333300000111000000|000000000333333300000111000000|000000000333333000000001000000|000000000333333300000000000000|000000000333333300000000000000|
17b80ad2_0,|00002309040003008|00300044000000000|00000000000000000|00000000000000000|00000001800094900|00060000101060007|00000800001300000|00007030030000400|00400000000000000|00020019000700120|00030000000000000|04040000100000000|00000000009000300|00000003000002000|00010000600490303|00000000000000100|00000500500500000| |00002309040003008|00300049000000000|00000009000000000|00000009000000000|00000009800094900|00060009101090007|00000809101390000|00007039130090400|00400009100090000|00020019100790120|00030000100090100|04040000100090100|00000000009090300|00000003000092300|00010000600490303|00000000000000100|00000500500500000| |00002309040003008|00300044000000000|00000009000000000|00000009000000000|00000001800094900|00060009101090007|00000809101390000|00007039130090400|00400009100090000|00020019100790120|00030000100090100|04040000100090100|00000000009090300|00000003000092300|00010000600490303|00000000000000100|00000500500500000|
17cae0c1_0,|333444999|333444999|333444999| |999111444|999111444|999111444| |666333111|666333111|666333111|
18419cfa_0,|00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880020000880000800000008|00800220000080000800000008|00880020000880000800020008|00080000000800000800222008|00088888888800000802000208|00000000000000000800000008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080020002008000000000|00000080002220008000000000|00000080020002008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000888000|00000000000000000888808888|00088888888800000800000008|00080000000800000800000008|00880000000880000800000008|00800000000080000800000008|00880000000880000800000008|00080000000800000800000008|00088888888800000800000008|00000000000000000800000008|00000000000000000888808888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888088888000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000080000000008000000000|00000088888088888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000000000000|00000000000000000000888000|00000000000000000888828888|00088888888800000822222228|00082222222800000822222228|00882222222880000822222228|00822222222280000822222228|00882222222880000822222228|00082222222800000822222228|00088888888800000822222228|00000000000000000822222228|00000000000000000888828888|00000000000000000000888000|00000000000000000000000000|00000000008880000000000000|00000088888288888000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000082222222228000000000|00000088888288888000000000|00000000008880000000000000|00000000000000000000000000|00000000000000000000000000|
184a9768_0,|00000000000000000000000000|00444444444444400000000000|00400004444044400000000000|00400004044444400000000000|00444444044444400000000000|00444444044444400000000000|00444444444444400000000000|00000000000000000000000000|00000000000000000000000000|02220000000000000000000000|02220000000000000000000000|00000000000000000000000000|00000044444400000000000000|00000000000000000000000000|00000000000000000000000000|00000001100001000000000000|00000001100001000000000000|00000001100001000000000000|00000000000000000000000000|00000000000000000000000000|00000110000000000000000000|00000110000000000002000000|00000110000000000002000000|00000000000000000000000077|00000000000000000000000077| |00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|02220000000000000000000000|02220000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000000000000000000000000|00000001100001000000000000|00000001100001000000000000|00000001100001000000000000|00000000000000000000000000|00000000000000000000000000|00000110000000000000000000|00000110000000000002000000|00000110000000000002000000|00000000000000000000000000|00000000000000000000000000| |00000000000000000005000000|00444444444444400000000000|00466664444644400000000000|00466664644444400888888880|00444444644444400888888880|00444444644444400888688880|00444444444444400888888880|00000000000000000866666680|00000000050000000888888680|02220000000000000888888680|02220000000000500888888680|00000000000000000886688680|00000044444400000886688880|00000000000000000886688880|03000000000000000886686680|03000001100001000886686680|03000001100501000886688880|03000001100001000888888880|00000000000000000888888880|00000000050000000000000000|00030110000000000000000000|00000110000000000002000000|00000110000000000502000500|00005000000300000000000077|00000000000000000000000077|
195ba7dc_0,|111101|100100|011100|111110|111111| |111111|100111|010010|111111|111110| |111011|100111|101101|111010|110110|
1990f7a8_0,|2220222|2020222|2220222|0000000|2020200|0200022|2220200| |2020220|0220202|0020220|0000000|2220220|2020020|2220202| |0200202|2020020|0200220|0000000|2020020|2200222|0020020|
19bb5feb_0,|20|03| |13|02| |54|30|
1a2e2828_0,|6| |1| |8|
1a6449f1_0,|3| |4000000|0060075|4200080|9196000|0000800|0000404| |00000|06040|00056|09000|
1acc24af_0,|000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000005000000|050055000050|055050055050|005050055050|000000000000| |000000000000|000000000000|011100011100|011110111110|110011110111|000000000000|000000000000|000005000000|050055000050|055050055050|005050055050|000000000000| |000000000000|000000000000|011100011100|010110010100|110011110111|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
